"card_name","rarity","artist","set_id","card_id","price_euros","total_cards","release_date","log_price_euros","days_old","artist_frequency","rarity_psd","rarity_effect_size","name","character_appearances"
"Noivern","Rare","You Iribi","sm6","sm6-101",0.44,150,2018-05-04,-8.2098055206983,2196,"abundant",14.7363355280467,0.00673507108228827,"noivern",18
"Noivern-GX","Rare Rainbow","5ban Graphics","sm3","sm3-160",11.45,177,2017-08-05,24.3798973000025,2468,"abundant",9.52998857817999,0.0425445918668749,"noivern",18
"Noivern-GX","Rare Shiny GX","5ban Graphics","sma","sma-SV78",10.14,94,2019-08-23,23.1648799816304,1720,"abundant",8.65608025313973,0.247316578661135,"noivern",18
"Noivern-GX","Rare Holo GX","5ban Graphics","sm3","sm3-99",1.18,177,2017-08-05,1.65514438477573,2468,"abundant",7.18426347704232,0.0472648912963311,"noivern",18
"Noivern-GX","Rare Ultra","5ban Graphics","sm3","sm3-141",4.03,177,2017-08-05,13.9376637595859,2468,"abundant",10.9715391590894,0.0210182742511291,"noivern",18
"Noivern BREAK","Rare BREAK","5ban Graphics","xy8","xy8-113",4.93,165,2015-11-04,15.953389880546,3108,"abundant",4.39528635924588,0.162788383675774,"noivern",18
"Noivern ex","Double Rare","Nisota Niso","sv4pt5","sv4pt5-69",0.45,245,2024-01-26,-7.98507696217772,103,"frequent",6.88160748484429,0.0643140886434046,"noivern",18
"Noivern ex","Shiny Ultra Rare","Eske Yoshinob","sv4pt5","sv4pt5-220",1.3,245,2024-01-26,2.62364264467491,103,"abundant",6.6619041419155,0.555158678492959,"noivern",18
"Noivern ex","Double Rare","Nisota Niso","sv2","sv2-153",0.9,279,2023-06-09,-1.05360515657826,334,"frequent",6.88160748484429,0.0643140886434046,"noivern",18
"Noivern ex","Ultra Rare","Eske Yoshinob","sv2","sv2-246",3.41,279,2023-06-09,12.2671229129543,334,"abundant",7.87139615851044,0.0983924519813805,"noivern",18
"Noivern V","Promo","PLANETA Yamashita","swshp","swshp-SWSH148",1.77,304,2019-11-15,5.70979546585738,1636,"frequent",13.0780525597907,0.0142617803269256,"noivern",18
"Noivern V","Rare Ultra","Ayaka Yoshida","swsh7","swsh7-195",3.59,237,2021-08-27,12.7815220250019,985,"abundant",10.9715391590894,0.0210182742511291,"noivern",18
"Noivern V","Rare Holo V","Ayaka Yoshida","swsh7","swsh7-117",0.83,237,2021-08-27,-1.86329578191493,985,"abundant",8.53871326066411,0.0306047070274699,"noivern",18
"Nosepass","Rare","Mitsuhiro Arita","ex1","ex1-18",0.76,109,2003-07-01,-2.7443684570176,7617,"abundant",14.7363355280467,0.00673507108228827,"nosepass",3
"Octillery","Rare Secret","PLANETA Mochizuki","swsh5","swsh5-178",8.82,183,2021-03-19,21.770218700187,1146,"abundant",12.9397776961556,0.0937665050446059,"octillery",11
"Octillery","Rare Holo","Kyoko Umemoto","xy8","xy8-33",2.21,165,2015-11-04,7.92992515529661,3108,"abundant",16.4566911888347,0.0109201666813767,"octillery",11
"Octillery","Promo","KIYOTAKA OSHIYAMA","swshp","swshp-SWSH089",11.58,304,2019-11-15,24.4927947214485,1636,"frequent",13.0780525597907,0.0142617803269256,"octillery",11
"Octillery","Trainer Gallery Rare Holo","Shinya Komatsu","swsh9tg","swsh9tg-TG03",1.02,30,2022-02-25,0.198026272961797,803,"frequent",5.31010587421461,0.0663763234276826,"octillery",11
"Octillery","Rare","Kouki Saitou","ecard2","ecard2-26",2.08,182,2003-01-15,7.32367893713227,7784,"abundant",14.7363355280467,0.00673507108228827,"octillery",11
"Octillery","Rare","tetsuya koizumi","sm4","sm4-23",0.1,126,2017-11-03,-23.0258509299405,2378,"frequent",14.7363355280467,0.00673507108228827,"octillery",11
"Oddish","Shiny Rare","otumami","sv4pt5","sv4pt5-92",5.55,245,2024-01-26,17.1379792775834,103,"frequent",4.28955440945387,0.0357462867454489,"oddish",2
"Oddish","Promo","Miranda Branley","svp","svp-102",4.88,75,2023-01-01,15.8514521986506,493,"infrequent",13.0780525597907,0.0142617803269256,"oddish",2
"Omanyte","Illustration Rare","Yano Keiji","sv3pt5","sv3pt5-180",8.98,207,2023-09-22,21.9499988231411,229,"infrequent",7.53975407646928,0.0512908440576142,"omanyte",1
"Omastar","Rare","Ken Sugimori","ex16","ex16-20",0.65,108,2007-02-02,-4.30782916092454,6305,"abundant",14.7363355280467,0.00673507108228827,"omastar",14
"Omastar","Rare","Kouki Saitou","ex2","ex2-19",2.11,100,2003-09-18,7.46687947487975,7538,"abundant",14.7363355280467,0.00673507108228827,"omastar",14
"Omastar","Rare","Hajime Kusajima","ecard3","ecard3-23",3.99,182,2003-05-12,13.8379123090177,7667,"abundant",14.7363355280467,0.00673507108228827,"omastar",14
"Omastar","Rare","Hasuno","xy10","xy10-18",0.38,129,2016-05-02,-9.67584026261706,2928,"abundant",14.7363355280467,0.00673507108228827,"omastar",14
"Omastar","Rare","Akira Komayama","sv3pt5","sv3pt5-139",0.12,207,2023-09-22,-21.2026353620009,229,"abundant",14.7363355280467,0.00673507108228827,"omastar",14
"Omastar","Rare","Mitsuhiro Arita","ex12","ex12-23",0.92,93,2006-02-01,-0.83381608939051,6671,"abundant",14.7363355280467,0.00673507108228827,"omastar",14
"Omastar","Rare Holo","kirisAki","sm9","sm9-76",0.87,198,2019-02-01,-1.39262067333508,1923,"abundant",16.4566911888347,0.0109201666813767,"omastar",14
"Omastar","Rare","Masakazu Fukuda","dp5","dp5-26",2.13,100,2008-05-01,7.56121979721334,5851,"abundant",14.7363355280467,0.00673507108228827,"omastar",14
"Omastar V","Rare Ultra","Saki Hayashiro","swsh12","swsh12-174",3.36,215,2022-11-11,12.1194097397511,544,"abundant",10.9715391590894,0.0210182742511291,"omastar",14
"Onix-GX","Rare Holo GX","PLANETA Igarashi","sm115","sm115-36",1.2,69,2019-08-23,1.82321556793955,1720,"abundant",7.18426347704232,0.0472648912963311,"onix",2
"Oranguru","Rare Holo","Shigenori Negishi","swsh1","swsh1-148",0.54,216,2020-02-07,-6.16186139423817,1552,"abundant",16.4566911888347,0.0109201666813767,"oranguru",10
"Oranguru","Trainer Gallery Rare Holo","Akira Komayama","swsh9tg","swsh9tg-TG12",0.9,30,2022-02-25,-1.05360515657826,803,"abundant",5.31010587421461,0.0663763234276826,"oranguru",10
"Oranguru","Rare Shiny","Akira Komayama","sma","sma-SV44",2.38,94,2019-08-23,8.67100487683383,1720,"abundant",5.38353164883227,0.0361310848914918,"oranguru",10
"Oranguru","Rare","Yoshinobu Saito","sm4","sm4-48",0.26,126,2017-11-03,-13.4707364796661,2378,"frequent",14.7363355280467,0.00673507108228827,"oranguru",10
"Oranguru","Rare Shiny","nagimiso","swsh45sv","swsh45sv-SV098",2.73,122,2021-02-19,10.0430160919687,1174,"abundant",5.38353164883227,0.0361310848914918,"oranguru",10
"Oranguru","Rare Secret","PLANETA Mochizuki","swsh4","swsh4-199",6.87,203,2020-11-13,19.2716410623426,1272,"abundant",12.9397776961556,0.0937665050446059,"oranguru",10
"Oranguru","Rare","Sekio","swsh12pt5","swsh12pt5-119",0.06,160,2023-01-20,-28.1341071676004,474,"frequent",14.7363355280467,0.00673507108228827,"oranguru",10
"Oranguru","Promo","Mitsuhiro Arita","smp","smp-SM13",19.89,250,2017-02-03,29.9021709286588,2651,"abundant",13.0780525597907,0.0142617803269256,"oranguru",10
"Oranguru V","Rare Holo V","Uta","swsh10","swsh10-133",0.91,216,2022-05-27,-0.943106794712413,712,"frequent",8.53871326066411,0.0306047070274699,"oranguru",10
"Orbeetle","Rare Holo","yuu","swsh11","swsh11-20",0.23,217,2022-09-09,-14.6967597005894,607,"infrequent",16.4566911888347,0.0109201666813767,"orbeetle",11
"Orbeetle","Rare","Hitoshi Ariga","swsh1","swsh1-19",0.19,216,2020-02-07,-16.6073120682165,1552,"abundant",14.7363355280467,0.00673507108228827,"orbeetle",11
"Orbeetle","Rare Holo","Mizue","swsh5","swsh5-65",0.29,183,2021-03-19,-12.3787435600162,1146,"abundant",16.4566911888347,0.0109201666813767,"orbeetle",11
"Orbeetle","Rare Shiny","SATOSHI NAKAI","swsh45sv","swsh45sv-SV009",3.78,122,2021-02-19,13.297240096315,1174,"frequent",5.38353164883227,0.0361310848914918,"orbeetle",11
"Orbeetle V","Rare Ultra","5ban Graphics","swsh4","swsh4-166",2.84,203,2020-11-13,10.4380405217311,1272,"abundant",10.9715391590894,0.0210182742511291,"orbeetle",11
"Orbeetle V","Promo","5ban Graphics","swshp","swshp-SWSH078",1.11,304,2019-11-15,1.04360015324243,1636,"abundant",13.0780525597907,0.0142617803269256,"orbeetle",11
"Orbeetle V","Rare Holo V","Nisota Niso","swsh11tg","swsh11tg-TG12",4.42,30,2022-09-09,14.8613969608961,607,"frequent",8.53871326066411,0.0306047070274699,"orbeetle",11
"Orbeetle VMAX","Rare Rainbow","5ban Graphics","swsh4","swsh4-186",7.33,203,2020-11-13,19.9197551589856,1272,"abundant",9.52998857817999,0.0425445918668749,"orbeetle",11
"Oricorio","Promo","TOKIYA","smp","smp-SM19",11.95,250,2017-02-03,24.8073127837752,2651,"abundant",13.0780525597907,0.0142617803269256,"oricorio",14
"Oricorio","Trainer Gallery Rare Holo","Tomokazu Komiya","swsh12pt5gg","swsh12pt5gg-GG04",0.87,70,2023-01-20,-1.39262067333508,474,"abundant",5.31010587421461,0.0663763234276826,"oricorio",14
"Oricorio","Shiny Rare","Akira Komayama","sv4pt5","sv4pt5-113",3.46,245,2024-01-26,12.4126858906963,103,"abundant",4.28955440945387,0.0357462867454489,"oricorio",14
"Oricorio","Rare","TOKIYA","sm2","sm2-56",0.21,180,2017-05-05,-15.6064774826467,2560,"abundant",14.7363355280467,0.00673507108228827,"oricorio",14
"Oricorio","Promo","otumami","swshp","swshp-SWSH168",2.52,304,2019-11-15,9.24258901523332,1636,"frequent",13.0780525597907,0.0142617803269256,"oricorio",14
"Oricorio","Rare","Oswaldo KATO","swsh8","swsh8-42",0.08,284,2021-11-12,-25.2572864430826,908,"frequent",14.7363355280467,0.00673507108228827,"oricorio",14
"Oricorio","Rare","Shin Nagasawa","sm2","sm2-14",0.3,180,2017-05-05,-12.0397280432594,2560,"abundant",14.7363355280467,0.00673507108228827,"oricorio",14
"Oricorio-GX","Rare Ultra","PLANETA Tsuji","sm12","sm12-217",3.25,272,2019-11-01,11.7865499634165,1650,"abundant",10.9715391590894,0.0210182742511291,"oricorio",14
"Origin Forme Dialga V","Rare Holo V","5ban Graphics","swsh10","swsh10-113",3.55,216,2022-05-27,12.6694760348732,712,"abundant",8.53871326066411,0.0306047070274699,"dialga",39
"Origin Forme Dialga V","Promo","5ban Graphics","swshp","swshp-SWSH255",4.82,304,2019-11-15,15.7277392806251,1636,"abundant",13.0780525597907,0.0142617803269256,"dialga",39
"Origin Forme Dialga VSTAR","Rare Secret","AKIRA EGAWA","swsh12pt5gg","swsh12pt5gg-GG68",46.52,70,2023-01-20,38.3988232765046,474,"abundant",12.9397776961556,0.0937665050446059,"dialga",39
"Origin Forme Dialga VSTAR","Rare Rainbow","5ban Graphics","swsh10","swsh10-198",16.68,216,2022-05-27,28.142103969306,712,"abundant",9.52998857817999,0.0425445918668749,"dialga",39
"Origin Forme Dialga VSTAR","Rare Secret","5ban Graphics","swsh10","swsh10-210",12.02,216,2022-05-27,24.8657192910706,712,"abundant",12.9397776961556,0.0937665050446059,"dialga",39
"Origin Forme Dialga VSTAR","Promo","5ban Graphics","swshp","swshp-SWSH256",6,304,2019-11-15,17.9175946922805,1636,"abundant",13.0780525597907,0.0142617803269256,"dialga",39
"Origin Forme Palkia V","Rare Ultra","Oswaldo KATO","swsh10","swsh10-167",39.34,216,2022-05-27,36.7224181296091,712,"frequent",10.9715391590894,0.0210182742511291,"palkia",32
"Origin Forme Palkia V","Rare Holo V","aky CG Works","swsh10","swsh10-39",1.24,216,2022-05-27,2.15111379616945,712,"abundant",8.53871326066411,0.0306047070274699,"palkia",32
"Origin Forme Palkia VSTAR","Rare Rainbow","aky CG Works","swsh10","swsh10-192",14.6,216,2022-05-27,26.8102152871429,712,"abundant",9.52998857817999,0.0425445918668749,"palkia",32
"Origin Forme Palkia VSTAR","Promo","aky CG Works","swshp","swshp-SWSH254",2.78,304,2019-11-15,10.2245092770255,1636,"abundant",13.0780525597907,0.0142617803269256,"palkia",32
"Origin Forme Palkia VSTAR","Rare Secret","AKIRA EGAWA","swsh12pt5gg","swsh12pt5gg-GG67",45.71,70,2023-01-20,38.2231709234365,474,"abundant",12.9397776961556,0.0937665050446059,"palkia",32
"Origin Forme Palkia VSTAR","Rare Holo VSTAR","aky CG Works","swsh10","swsh10-40",2.52,216,2022-05-27,9.24258901523332,712,"abundant",10.8361427307367,0.258003398350873,"palkia",32
"Orthworm","Rare","Hitoshi Ariga","sv2","sv2-151",0.1,279,2023-06-09,-23.0258509299405,334,"abundant",14.7363355280467,0.00673507108228827,"orthworm",2
"Orthworm","Illustration Rare","OKACHEKE","sv2","sv2-224",4.43,279,2023-06-09,14.8839958405704,334,"frequent",7.53975407646928,0.0512908440576142,"orthworm",2
"Oshawott","Promo","Ken Sugimori","bwp","bwp-BW03",0.57,101,2011-03-01,-5.62118918153541,4817,"abundant",13.0780525597907,0.0142617803269256,"oshawott",2
"Oshawott","Promo","kurumitsu","swshp","swshp-SWSH222",0.5,304,2019-11-15,-6.93147180559945,1636,"frequent",13.0780525597907,0.0142617803269256,"oshawott",2
"Pachirisu","Rare Holo","Hironobu Yoshida","dp4","dp4-5",1.13,106,2008-02-01,1.22217632724249,5941,"frequent",16.4566911888347,0.0109201666813767,"pachirisu",7
"Pachirisu","Rare","Mizue","xy4","xy4-25",0.41,124,2014-11-05,-8.91598119283784,3472,"abundant",14.7363355280467,0.00673507108228827,"pachirisu",7
"Pachirisu","Rare","Ken Sugimori","dp1","dp1-35",1.02,130,2007-05-01,0.198026272961797,6217,"abundant",14.7363355280467,0.00673507108228827,"pachirisu",7
"Pachirisu","Illustration Rare","zig","sv1","sv1-208",5.35,258,2023-03-31,16.7709656090792,404,"infrequent",7.53975407646928,0.0512908440576142,"pachirisu",7
"Pachirisu","Rare","Atsuko Nishida","pop6","pop6-4",0.79,17,2007-09-01,-2.3572233352107,6094,"abundant",14.7363355280467,0.00673507108228827,"pachirisu",7
"Pachirisu","Shiny Rare","saino misaki","sv4pt5","sv4pt5-138",5.43,245,2024-01-26,16.9193913394584,103,"frequent",4.28955440945387,0.0357462867454489,"pachirisu",7
"Palafin","Illustration Rare","akagi","sv4pt5","sv4pt5-225",0.35,245,2024-01-26,-10.4982212449868,103,"infrequent",7.53975407646928,0.0512908440576142,"palafin",5
"Palafin","Shiny Rare","Shin Nagasawa","sv4pt5","sv4pt5-124",3.83,245,2024-01-26,13.4286480319255,103,"abundant",4.28955440945387,0.0357462867454489,"palafin",5
"Paldean Clodsire ex","Double Rare","PLANETA Mochizuki","sv2","sv2-130",0.88,279,2023-06-09,-1.27833371509885,334,"abundant",6.88160748484429,0.0643140886434046,"clodsire",4
"Paldean Clodsire ex","Double Rare","PLANETA Mochizuki","sv4pt5","sv4pt5-59",0.41,245,2024-01-26,-8.91598119283784,103,"abundant",6.88160748484429,0.0643140886434046,"clodsire",4
"Paldean Clodsire ex","Ultra Rare","PLANETA Mochizuki","sv2","sv2-244",2.47,279,2023-06-09,9.04218150639886,334,"abundant",7.87139615851044,0.0983924519813805,"clodsire",4
"Paldean Clodsire ex","Shiny Ultra Rare","PLANETA Mochizuki","sv4pt5","sv4pt5-219",1.17,245,2024-01-26,1.57003748809665,103,"abundant",6.6619041419155,0.555158678492959,"clodsire",4
"Paldean Tauros","Shiny Rare","Hitoshi Ariga","sv4pt5","sv4pt5-111",3.94,245,2024-01-26,13.7118072330984,103,"abundant",4.28955440945387,0.0357462867454489,"tauros",13
"Paldean Tauros","Illustration Rare","Anesaki Dynamic","sv2","sv2-218",8.98,279,2023-06-09,21.9499988231411,334,"abundant",7.53975407646928,0.0512908440576142,"tauros",13
"Paldean Tauros","Shiny Rare","GOSSAN","sv4pt5","sv4pt5-120",3.97,245,2024-01-26,13.787660946991,103,"abundant",4.28955440945387,0.0357462867454489,"tauros",13
"Paldean Wooper","Shiny Rare","Nisota Niso","sv4pt5","sv4pt5-180",4.33,245,2024-01-26,14.655675420144,103,"frequent",4.28955440945387,0.0357462867454489,"wooper",4
"Paldean Wooper","Promo","kirisAki","svp","svp-41",2.44,75,2023-01-01,8.91998039305111,493,"abundant",13.0780525597907,0.0142617803269256,"wooper",4
"Paldean Wooper","Illustration Rare","Miki Tanaka","sv2","sv2-221",3.58,279,2023-06-09,12.7536280041261,334,"abundant",7.53975407646928,0.0512908440576142,"wooper",4
"Palkia","Rare Holo","Nakaoka","dp1","dp1-11",3.14,130,2007-05-01,11.4422279992016,6217,"abundant",16.4566911888347,0.0109201666813767,"palkia",32
"Palkia","Rare Holo","Masakazu Fukuda","dp5","dp5-11",2.72,100,2008-05-01,10.0063188030791,5851,"abundant",16.4566911888347,0.0109201666813767,"palkia",32
"Palkia","Rare","Kent Kanetsuna","pl1","pl1-37",1.81,133,2009-02-11,5.93326845277734,5565,"abundant",14.7363355280467,0.00673507108228827,"palkia",32
"Palkia","Rare","Ryuta Fuse","sv4","sv4-40",0.08,266,2023-11-03,-25.2572864430826,187,"abundant",14.7363355280467,0.00673507108228827,"palkia",32
"Palkia","Rare Holo","Eske Yoshinob","sm35","sm35-24",0.31,81,2017-10-06,-11.7118298150294,2406,"abundant",16.4566911888347,0.0109201666813767,"palkia",32
"Palkia","Rare","5ban Graphics","cel25","cel25-4",0.07,25,2021-10-08,-26.5926003693278,943,"abundant",14.7363355280467,0.00673507108228827,"palkia",32
"Palkia","Rare","Daisuke Ito","dp4","dp4-26",0.47,106,2008-02-01,-7.55022584278033,5941,"abundant",14.7363355280467,0.00673507108228827,"palkia",32
"Palkia","Promo","Naoki Saito","xyp","xyp-XY75",12.6,216,2013-10-12,25.3369681395743,3861,"abundant",13.0780525597907,0.0142617803269256,"palkia",32
"Palkia-GX","Rare Ultra","5ban Graphics","sm5","sm5-147",9.74,178,2018-02-02,22.7624111765444,2287,"abundant",10.9715391590894,0.0210182742511291,"palkia",32
"Palkia-GX","Rare Holo GX","5ban Graphics","sm5","sm5-101",3.21,178,2018-02-02,11.6627093714192,2287,"abundant",7.18426347704232,0.0472648912963311,"palkia",32
"Palkia & Dialga LEGEND","LEGEND","Shinji Higuchi + Sachiko Eba","hgss4","hgss4-102",17.12,103,2010-11-03,28.402473707136,4935,"frequent",1.74217225623079,0.0967873475683773,"dialga",39
"Palkia G","Rare Holo","Yusuke Ishikawa","pl1","pl1-12",4.59,133,2009-02-11,15.2388002407245,5565,"frequent",16.4566911888347,0.0109201666813767,"palkia",32
"Palkia G LV.X","Rare Holo LV.X","Mitsuhiro Arita","pl1","pl1-125",9.81,133,2009-02-11,22.8340227357727,5565,"abundant",5.72349588046363,0.107990488310635,"palkia",32
"Palossand","Rare","Shibuzoh.","swsh8","swsh8-126",0.07,284,2021-11-12,-26.5926003693278,908,"frequent",14.7363355280467,0.00673507108228827,"palossand",5
"Palossand","Rare","OOYAMA","sm12","sm12-127",0.32,272,2019-11-01,-11.3943428318836,1650,"frequent",14.7363355280467,0.00673507108228827,"palossand",5
"Palossand","Rare","Kouki Saitou","sm1","sm1-75",0.1,173,2017-02-03,-23.0258509299405,2651,"abundant",14.7363355280467,0.00673507108228827,"palossand",5
"Palossand-GX","Rare Holo GX","5ban Graphics","sm7","sm7-82",2.07,187,2018-08-03,7.27548607277278,2105,"abundant",7.18426347704232,0.0472648912963311,"palossand",5
"Pangoro","Rare","kodama","sm2","sm2-82",0.19,180,2017-05-05,-16.6073120682165,2560,"abundant",14.7363355280467,0.00673507108228827,"pangoro",7
"Pangoro","Rare","Satoshi Shirai","sm9","sm9-94",0.25,198,2019-02-01,-13.8629436111989,1923,"abundant",14.7363355280467,0.00673507108228827,"pangoro",7
"Paras","Trainer Gallery Rare Holo","Kouki Saitou","swsh12pt5gg","swsh12pt5gg-GG32",1.33,70,2023-01-20,2.85178942233662,474,"abundant",5.31010587421461,0.0663763234276826,"paras",1
"Parasect","Rare","Masako Yamashita","ecard2","ecard2-27",5.47,182,2003-01-15,16.9927861643389,7784,"infrequent",14.7363355280467,0.00673507108228827,"parasect",8
"Parasect","Rare","Sumiyoshi Kizuki","g1","g1-7",0.22,117,2016-02-22,-15.1412773262978,2998,"abundant",14.7363355280467,0.00673507108228827,"parasect",8
"Parasect","Rare","Satoshi Shirai","sm9","sm9-7",0.28,198,2019-02-01,-12.7296567581289,1923,"abundant",14.7363355280467,0.00673507108228827,"parasect",8
"Parasect","Rare","Sumiyoshi Kizuki","xy8","xy8-2",0.3,165,2015-11-04,-12.0397280432594,3108,"abundant",14.7363355280467,0.00673507108228827,"parasect",8
"Parasect","Trainer Gallery Rare Holo","Oswaldo KATO","swsh11tg","swsh11tg-TG01",0.9,30,2022-09-09,-1.05360515657826,607,"frequent",5.31010587421461,0.0663763234276826,"parasect",8
"Parasect","Rare","Eri Yamaki","sm1","sm1-5",0.16,173,2017-02-03,-18.3258146374831,2651,"frequent",14.7363355280467,0.00673507108228827,"parasect",8
"Passimian","Trainer Gallery Rare Holo","nagimiso","swsh12tg","swsh12tg-TG08",0.68,30,2022-11-11,-3.85662480811985,544,"abundant",5.31010587421461,0.0663763234276826,"passimian",5
"Passimian","Promo","Teeziro","swshp","swshp-SWSH115",3.59,304,2019-11-15,12.7815220250019,1636,"abundant",13.0780525597907,0.0142617803269256,"passimian",5
"Passimian","Rare","Kouki Saitou","sm3","sm3-79",0.09,177,2017-08-05,-24.0794560865187,2468,"abundant",14.7363355280467,0.00673507108228827,"passimian",5
"Passimian","Promo","Naoki Saito","smp","smp-SM12",10,250,2017-02-03,23.0258509299405,2651,"abundant",13.0780525597907,0.0142617803269256,"passimian",5
"Pawmi","Shiny Rare","kurumitsu","sv4pt5","sv4pt5-142",3.73,245,2024-01-26,13.1640823365572,103,"frequent",4.28955440945387,0.0357462867454489,"pawmi",3
"Pawmi","Illustration Rare","REND","sv4pt5","sv4pt5-226",0.32,245,2024-01-26,-11.3943428318836,103,"infrequent",7.53975407646928,0.0512908440576142,"pawmi",3
